2017-12-11 22:39:01	2017-12-11 22:39:54	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	44.092	3.57	9.84	http://www.speedtest.net/result/6870671722.png
2017-12-11 22:40:01	2017-12-11 22:40:43	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	44.46	5.27	9.83	http://www.speedtest.net/result/6870673630.png
2017-12-11 22:41:01	2017-12-11 22:41:40	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	42.843	5.73	9.08	http://www.speedtest.net/result/6870675708.png
2017-12-11 22:42:01	2017-12-11 22:42:42	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	46.412	2.84	9.81	http://www.speedtest.net/result/6870677858.png
2017-12-11 22:43:01	2017-12-11 22:43:51	T-Mobile	213.162.73.76	A1 Telekom Austria AG (Vienna)	1.07	44.479	2.58	9.81	http://www.speedtest.net/result/6870680270.png
2017-12-11 22:44:01	2017-12-11 22:45:03							Übereinstimmungen	Übereinstimmungen in Binärdatei /tmp//speedtest-csv.log.
2017-12-11 22:45:01	2017-12-11 22:45:38	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	43.64	6.90	9.84	http://www.speedtest.net/result/6870684004.png
2017-12-11 22:46:01	2017-12-11 22:46:53	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	42.766	2.80	9.78	http://www.speedtest.net/result/6870686513.png
2017-12-11 22:47:01	2017-12-11 22:47:40	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	42.257	3.14	9.85	http://www.speedtest.net/result/6870688057.png
2017-12-11 22:48:01	2017-12-11 22:48:46	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	42.541	4.55	9.81	http://www.speedtest.net/result/6870690205.png
2017-12-11 22:49:01	2017-12-11 22:49:58	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	43.165	3.34	9.83	http://www.speedtest.net/result/6870692587.png
2017-12-11 22:50:01	2017-12-11 22:50:44	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	44.651	5.03	9.82	http://www.speedtest.net/result/6870694211.png
2017-12-11 22:51:01	2017-12-11 22:51:53	T-Mobile	213.162.73.76	Onstage Online GmbH (Vienna)	1.05	43.313	3.93	9.78	http://www.speedtest.net/result/6870696421.png
2017-12-11 22:52:01	2017-12-11 22:52:42	T-Mobile	213.162.73.76	www.drei.at (Vienna)	1.07	45.219	5.54	9.77	http://www.speedtest.net/result/6870698040.png
2017-12-11 22:53:01	2017-12-11 22:53:32	T-Mobile	213.162.73.76	fonira Telekom GmbH (Vienna)	1.05	45.272	8.66	9.82	http://www.speedtest.net/result/6870699662.png
