2017-12-12 22:36:01,2017-12-12 22:36:32,T-Mobile,212.95.5.84,A1 Telekom Austria AG (Vienna),1.07,36.428,7.68,9.81,http://www.speedtest.net/result/6873825618.png
2017-12-12 22:38:01,2017-12-12 22:38:44,T-Mobile,212.95.5.84,fonira Telekom GmbH (Vienna),1.05,37.184,5.15,9.81,http://www.speedtest.net/result/6873830326.png
2017-12-12 22:40:01,2017-12-12 22:40:38,T-Mobile,212.95.5.84,Onstage Online GmbH (Vienna),1.05,35.811,14.04,9.80,http://www.speedtest.net/result/6873834388.png
2017-12-12 22:42:01,2017-12-12 22:43:01,T-Mobile,212.95.5.84,fonira Telekom GmbH (Vienna),1.05,37.857,11.71,9.86,http://www.speedtest.net/result/6873839477.png
2017-12-12 23:08:02,2017-12-12 23:08:52,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,35.997,14.71,9.87,http://www.speedtest.net/result/6873893149.png
2017-12-12 23:10:01,2017-12-12 23:10:53,T-Mobile,212.95.5.84,A1 Telekom Austria AG (Vienna),1.07,36.924,14.90,9.82,http://www.speedtest.net/result/6873897189.png
2017-12-12 23:12:01,2017-12-12 23:12:41,T-Mobile,212.95.5.84,fonira Telekom GmbH (Vienna),1.05,35.385,5.73,9.83,http://www.speedtest.net/result/6873900581.png
2017-12-12 23:14:01,2017-12-12 23:14:47,T-Mobile,212.95.5.84,fonira Telekom GmbH (Vienna),1.05,34.866,8.64,9.86,http://www.speedtest.net/result/6873904711.png
2017-12-12 23:16:01,2017-12-12 23:16:46,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,35.251,17.98,9.80,http://www.speedtest.net/result/6873908748.png
2017-12-12 23:18:01,2017-12-12 23:18:48,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,36.771,10.99,9.24,http://www.speedtest.net/result/6873912709.png
2017-12-12 23:20:01,2017-12-12 23:20:34,T-Mobile,212.95.5.84,UPC (Vienna),1.07,36.747,16.38,9.82,http://www.speedtest.net/result/6873916255.png
2017-12-12 23:22:01,2017-12-12 23:22:39,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.297,17.60,9.86,http://www.speedtest.net/result/6873920354.png
