2017-12-12 22:11:01	2017-12-12 22:11:48	T-Mobile	212.95.5.84	UPC (Vienna)	1.07	36.635	4.38	9.81	http://www.speedtest.net/result/6873769916.png
2017-12-12 22:12:01	2017-12-12 22:12:54	T-Mobile	212.95.5.84	UPC (Vienna)	1.07	38.462	3.45	9.84	http://www.speedtest.net/result/6873772494.png
2017-12-12 22:13:01	2017-12-12 22:13:55	T-Mobile	212.95.5.84	UPC (Vienna)	1.07	36.422	1.90	9.81	http://www.speedtest.net/result/6873774808.png
2017-12-12 22:14:01	2017-12-12 22:14:51	T-Mobile	212.95.5.84	fonira Telekom GmbH (Vienna)	1.05	36.669	5.96	9.81	http://www.speedtest.net/result/6873776897.png
2017-12-12 22:16:01	2017-12-12 22:16:41	T-Mobile	212.95.5.84	www.drei.at (Vienna)	1.07	35.77	5.50	9.84	http://www.speedtest.net/result/6873781212.png
2017-12-12 22:18:01	2017-12-12 22:18:49	T-Mobile	212.95.5.84	www.drei.at (Vienna)	1.07	35.057	6.28	9.85	http://www.speedtest.net/result/6873786083.png
2017-12-12 22:20:01	2017-12-12 22:20:54	T-Mobile	212.95.5.84	A1 Telekom Austria AG (Vienna)	1.07	34.923	4.38	5.66	http://www.speedtest.net/result/6873790830.png
2017-12-12 22:22:01	2017-12-12 22:22:41	T-Mobile	212.95.5.84	www.drei.at (Vienna)	1.07	36.662	7.17	9.85	http://www.speedtest.net/result/6873794812.png
2017-12-12 22:24:01	2017-12-12 22:24:43	T-Mobile	212.95.5.84	fonira Telekom GmbH (Vienna)	1.05	37.162	5.35	9.85	http://www.speedtest.net/result/6873799305.png
2017-12-12 22:26:01	2017-12-12 22:26:50	T-Mobile	212.95.5.84	fonira Telekom GmbH (Vienna)	1.05	34.849	7.24	9.82	http://www.speedtest.net/result/6873803949.png
2017-12-12 22:28:02	2017-12-12 22:28:41	T-Mobile	212.95.5.84	Onstage Online GmbH (Vienna)	1.05	36.95	5.33	9.82	http://www.speedtest.net/result/6873808100.png
